Département;Code Postal;Ville;Agence d'Intervention;Actif
6;6420.0;Rimplas;Marseile;Oui
6;6450.0;Roquebillière;Marseile;Oui
6;6190.0;Roquebrune-Cap-Martin;Marseile;Oui
6;6330.0;Roquefort-les-Pins;Marseile;Oui
6;6910.0;Roquestéron;Marseile;Oui
6;6910.0;La Roque-en-Provence;Marseile;Oui
6;6550.0;La Roquette-sur-Siagne;Marseile;Oui
6;6670.0;La Roquette-sur-Var;Marseile;Oui
6;6420.0;Roubion;Marseile;Oui
6;6420.0;Roure;Marseile;Oui
6;6650.0;Le Rouret;Marseile;Oui
6;6500.0;Sainte-Agnès;Marseile;Oui
6;6730.0;Saint-André-de-la-Roche;Marseile;Oui
6;6260.0;Saint-Antonin;Marseile;Oui
6;6850.0;Saint-Auban;Marseile;Oui
6;6670.0;Saint-Blaise;Marseile;Oui
6;6530.0;Saint-Cézaire-sur-Siagne;Marseile;Oui
6;6660.0;Saint-Dalmas-le-Selvage;Marseile;Oui
6;6660.0;Saint-Étienne-de-Tinée;Marseile;Oui
6;6230.0;Saint-Jean-Cap-Ferrat;Marseile;Oui
6;6640.0;Saint-Jeannet;Marseile;Oui
6;6700.0;Saint-Laurent-du-Var;Marseile;Oui
6;6260.0;Saint-Léger;Marseile;Oui
6;6470.0;Saint-Martin-d'Entraunes;Marseile;Oui
6;6670.0;Saint-Martin-du-Var;Marseile;Oui
6;6450.0;Saint-Martin-Vésubie;Marseile;Oui
6;6570.0;Saint-Paul-de-Vence;Marseile;Oui
6;6420.0;Saint-Sauveur-sur-Tinée;Marseile;Oui
6;6460.0;Saint-Vallier-de-Thiey;Marseile;Oui
6;6910.0;Sallagriffon;Marseile;Oui
6;6540.0;Saorge;Marseile;Oui
6;6470.0;Sauze;Marseile;Oui
6;6750.0;Séranon;Marseile;Oui
6;6910.0;Sigale;Marseile;Oui
6;6380.0;Sospel;Marseile;Oui
6;6530.0;Spéracèdes;Marseile;Oui
6;6590.0;Théoule-sur-Mer;Marseile;Oui
6;6710.0;Thiéry;Marseile;Oui
6;6530.0;Le Tignet;Marseile;Oui
6;6830.0;Toudon;Marseile;Oui
6;6440.0;Touët-de-l'Escarène;Marseile;Oui
6;6710.0;Touët-sur-Var;Marseile;Oui
6;6420.0;La Tour;Marseile;Oui
6;6830.0;Tourette-du-Château;Marseile;Oui
6;6420.0;Tournefort;Marseile;Oui
6;6690.0;Tourrette-Levens;Marseile;Oui
6;6140.0;Tourrettes-sur-Loup;Marseile;Oui
6;6340.0;La Trinité;Marseile;Oui
6;6320.0;La Turbie;Marseile;Oui
6;6450.0;Utelle;Marseile;Oui
6;6560.0;Valbonne;Marseile;Oui
6;6420.0;Valdeblore;Marseile;Oui
6;6750.0;Valderoure;Marseile;Oui
6;6220.0;Vallauris;Marseile;Oui
6;6450.0;Venanson;Marseile;Oui
6;6140.0;Vence;Marseile;Oui
6;6710.0;Villars-sur-Var;Marseile;Oui
6;6230.0;Villefranche-sur-Mer;Marseile;Oui
6;6470.0;Villeneuve-d'Entraunes;Marseile;Oui
6;6270.0;Villeneuve-Loubet;Marseile;Oui
6;6430.0;La Brigue;Marseile;Oui
6;6430.0;Tende;Marseile;Oui
7;7160.0;Accons;Marseile;Oui
7;7200.0;Ailhon;Marseile;Oui
7;7530.0;Aizac;Marseile;Oui
7;7000.0;Ajoux;Marseile;Oui
7;7400.0;Alba-la-Romaine;Marseile;Oui
7;7190.0;Albon-d'Ardèche;Marseile;Oui
7;7440.0;Alboussière;Marseile;Oui
7;7210.0;Alissas;Marseile;Oui
7;7340.0;Andance;Marseile;Oui
7;7100.0;Annonay;Marseile;Oui
7;7530.0;Vallées-d'Antraigues-Asperjoc;Marseile;Oui
7;7310.0;Arcens;Marseile;Oui
7;7290.0;Ardoix;Marseile;Oui
7;7410.0;Arlebosc;Marseile;Oui
7;7370.0;Arras-sur-Rhône;Marseile;Oui
7;7140.0;Les Assions;Marseile;Oui
7;7330.0;Astet;Marseile;Oui
7;7200.0;Aubenas;Marseile;Oui
7;7400.0;Aubignas;Marseile;Oui
7;7210.0;Baix;Marseile;Oui
7;7120.0;Balazuc;Marseile;Oui
7;7460.0;Banne;Marseile;Oui
7;7330.0;Barnas;Marseile;Oui
7;7630.0;Le Béage;Marseile;Oui
7;7800.0;Beauchastel;Marseile;Oui
7;7460.0;Beaulieu;Marseile;Oui
7;7110.0;Beaumont;Marseile;Oui
7;7190.0;Beauvène;Marseile;Oui
7;7460.0;Berrias-et-Casteljau;Marseile;Oui
7;7580.0;Berzème;Marseile;Oui
7;7150.0;Bessas;Marseile;Oui
7;7700.0;Bidon;Marseile;Oui
7;7440.0;Boffres;Marseile;Oui
7;7340.0;Bogy;Marseile;Oui
7;7310.0;Borée;Marseile;Oui
7;7590.0;Borne;Marseile;Oui
7;7410.0;Bozas;Marseile;Oui
7;7270.0;Boucieu-le-Roi;Marseile;Oui
7;7100.0;Boulieu-lès-Annonay;Marseile;Oui
7;7700.0;Bourg-Saint-Andéol;Marseile;Oui
7;7340.0;Brossainc;Marseile;Oui
7;7450.0;Burzet;Marseile;Oui
7;7590.0;Cellier-du-Luc;Marseile;Oui
7;7240.0;Chalencon;Marseile;Oui
7;7160.0;Le Chambon;Marseile;Oui
7;7140.0;Chambonas;Marseile;Oui
7;7340.0;Champagne;Marseile;Oui
7;7440.0;Champis;Marseile;Oui
7;7230.0;Chandolas;Marseile;Oui
7;7310.0;Chanéac;Marseile;Oui
7;7800.0;Charmes-sur-Rhône;Marseile;Oui
7;7340.0;Charnas;Marseile;Oui
7;7110.0;Chassiers;Marseile;Oui
7;7130.0;Châteaubourg;Marseile;Oui
7;7240.0;Châteauneuf-de-Vernoux;Marseile;Oui
7;7120.0;Chauzon;Marseile;Oui
7;7110.0;Chazeaux;Marseile;Oui
7;7300.0;Cheminas;Marseile;Oui
7;7160.0;Le Cheylard;Marseile;Oui
7;7380.0;Chirols;Marseile;Oui
7;7210.0;Chomérac;Marseile;Oui
7;7430.0;Colombier-le-Cardinal;Marseile;Oui
7;7270.0;Colombier-le-Jeune;Marseile;Oui
7;7410.0;Colombier-le-Vieux;Marseile;Oui
7;7130.0;Cornas;Marseile;Oui
7;7470.0;Coucouron;Marseile;Oui
7;7000.0;Coux;Marseile;Oui
7;7270.0;Le Crestet;Marseile;Oui
7;7000.0;Creysseilles;Marseile;Oui
7;7510.0;Cros-de-Géorand;Marseile;Oui
7;7350.0;Cruas;Marseile;Oui
7;7170.0;Darbres;Marseile;Oui
7;7430.0;Davézieux;Marseile;Oui
7;7570.0;Désaignes;Marseile;Oui
7;7320.0;Devesset;Marseile;Oui
7;7260.0;Dompnac;Marseile;Oui
7;7160.0;Dornas;Marseile;Oui
7;7360.0;Dunière-sur-Eyrieux;Marseile;Oui
7;7370.0;Eclassan;Marseile;Oui
7;7270.0;Empurany;Marseile;Oui
7;7300.0;Étables;Marseile;Oui
7;7380.0;Fabras;Marseile;Oui
7;7230.0;Faugères;Marseile;Oui
7;7340.0;Félines;Marseile;Oui
7;7000.0;Flaviac;Marseile;Oui
7;7200.0;Fons;Marseile;Oui
7;7000.0;Freyssenet;Marseile;Oui
7;7530.0;Genestelle;Marseile;Oui
7;7800.0;Gilhac-et-Bruzac;Marseile;Oui
7;7270.0;Gilhoc-sur-Ormèze;Marseile;Oui
7;7190.0;Gluiras;Marseile;Oui
7;7300.0;Glun;Marseile;Oui
7;7000.0;Gourdon;Marseile;Oui
7;7700.0;Gras;Marseile;Oui
7;7140.0;Gravières;Marseile;Oui
7;7120.0;Grospierres;Marseile;Oui
7;7500.0;Guilherand-Granges;Marseile;Oui
7;7310.0;Saint-Julien-d'Intres;Marseile;Oui
7;7190.0;Issamoulenc;Marseile;Oui
7;7660.0;Issanlas;Marseile;Oui
7;7470.0;Issarlès;Marseile;Oui
7;7380.0;Jaujac;Marseile;Oui
7;7160.0;Jaunac;Marseile;Oui
7;7110.0;Joannas;Marseile;Oui
7;7260.0;Joyeuse;Marseile;Oui
7;7600.0;Juvinas;Marseile;Oui
7;7600.0;Labastide-sur-Bésorgues;Marseile;Oui
7;7150.0;Labastide-de-Virac;Marseile;Oui
7;7570.0;Labatie-d'Andaure;Marseile;Oui
7;7120.0;Labeaume;Marseile;Oui
7;7200.0;Labégude;Marseile;Oui
7;7230.0;Lablachère;Marseile;Oui
7;7110.0;Laboule;Marseile;Oui
7;7470.0;Le Lac-d'Issarlès;Marseile;Oui
7;7530.0;Lachamp-Raphaël;Marseile;Oui
7;7470.0;Lachapelle-Graillouse;Marseile;Oui
7;7200.0;Lachapelle-sous-Aubenas;Marseile;Oui
7;7310.0;Lachapelle-sous-Chanéac;Marseile;Oui
7;7520.0;Lafarre;Marseile;Oui
7;7150.0;Lagorce;Marseile;Oui
7;7380.0;Lalevade-d'Ardèche;Marseile;Oui
7;7520.0;Lalouvesc;Marseile;Oui
7;7270.0;Lamastre;Marseile;Oui
7;7660.0;Lanarce;Marseile;Oui
7;7200.0;Lanas;Marseile;Oui
7;7110.0;Largentière;Marseile;Oui
7;7220.0;Larnas;Marseile;Oui
7;7110.0;Laurac-en-Vivarais;Marseile;Oui
7;48250.0;Laveyrune;Marseile;Oui
7;7660.0;Lavillatte;Marseile;Oui
7;7170.0;Lavilledieu;Marseile;Oui
7;7530.0;Laviolle;Marseile;Oui
7;7610.0;Lemps;Marseile;Oui
7;7200.0;Lentillères;Marseile;Oui
7;7660.0;Lespéron;Marseile;Oui
7;7340.0;Limony;Marseile;Oui
7;7110.0;Loubaresse;Marseile;Oui
7;7170.0;Lussas;Marseile;Oui
7;7000.0;Lyas;Marseile;Oui
7;7140.0;Malarce-sur-la-Thines;Marseile;Oui
7;7140.0;Malbosc;Marseile;Oui
7;7190.0;Marcols-les-Eaux;Marseile;Oui
7;7160.0;Mariac;Marseile;Oui
7;7320.0;Mars;Marseile;Oui
7;7300.0;Mauves;Marseile;Oui
7;7330.0;Mayres;Marseile;Oui
7;7510.0;Mazan-l'Abbaye;Marseile;Oui
7;7200.0;Mercuer;Marseile;Oui
7;7380.0;Meyras;Marseile;Oui
7;7400.0;Meysse;Marseile;Oui
7;7530.0;Mézilhac;Marseile;Oui
7;7170.0;Mirabel;Marseile;Oui
7;7690.0;Monestier;Marseile;Oui
7;7560.0;Montpezat-sous-Bauzon;Marseile;Oui
7;7110.0;Montréal;Marseile;Oui
7;7140.0;Montselgues;Marseile;Oui
7;7160.0;Belsentes;Marseile;Oui
7;7270.0;Nozières;Marseile;Oui
7;7360.0;Les Ollières-sur-Eyrieux;Marseile;Oui
7;7150.0;Orgnac-l'Aven;Marseile;Oui
7;7370.0;Ozon;Marseile;Oui
7;7410.0;Pailharès;Marseile;Oui
7;7230.0;Payzac;Marseile;Oui
7;7340.0;Peaugres;Marseile;Oui
7;7450.0;Péreyres;Marseile;Oui
7;7340.0;Peyraud;Marseile;Oui
7;7590.0;Le Plagnal;Marseile;Oui
7;7230.0;Planzolles;Marseile;Oui
7;7300.0;Plats;Marseile;Oui
7;7380.0;Pont-de-Labeaume;Marseile;Oui
7;7000.0;Pourchères;Marseile;Oui
7;7250.0;Le Pouzin;Marseile;Oui
7;7380.0;Prades;Marseile;Oui
7;7120.0;Pradons;Marseile;Oui
7;7000.0;Pranles;Marseile;Oui
7;7290.0;Préaux;Marseile;Oui
7;7000.0;Privas;Marseile;Oui
7;7110.0;Prunet;Marseile;Oui
7;7290.0;Quintenas;Marseile;Oui
7;7260.0;Ribes;Marseile;Oui
7;7200.0;Rochecolombe;Marseile;Oui
7;7400.0;Rochemaure;Marseile;Oui
7;7320.0;Rochepaule;Marseile;Oui
7;7110.0;Rocher;Marseile;Oui
7;7210.0;Rochessauve;Marseile;Oui
7;7310.0;La Rochette;Marseile;Oui
7;7110.0;Rocles;Marseile;Oui
7;7100.0;Roiffieux;Marseile;Oui
7;7250.0;Rompon;Marseile;Oui
7;7260.0;Rosières;Marseile;Oui
7;7560.0;Le Roux;Marseile;Oui
7;7120.0;Ruoms;Marseile;Oui
7;7260.0;Sablières;Marseile;Oui
7;7450.0;Sagnes-et-Goudoulet;Marseile;Oui
7;7320.0;Saint-Agrève;Marseile;Oui
7;7790.0;Saint-Alban-d'Ay;Marseile;Oui
7;7590.0;Saint-Alban-en-Montagne;Marseile;Oui
7;7120.0;Saint-Alban-Auriolles;Marseile;Oui
7;7170.0;Saint-Andéol-de-Berg;Marseile;Oui
7;7160.0;Saint-Andéol-de-Fourchades;Marseile;Oui
7;7600.0;Saint-Andéol-de-Vals;Marseile;Oui
7;7460.0;Saint-André-de-Cruzières;Marseile;Oui
7;7690.0;Saint-André-en-Vivarais;Marseile;Oui
7;7230.0;Saint-André-Lachamp;Marseile;Oui
7;7240.0;Saint-Apollinaire-de-Rias;Marseile;Oui
7;7160.0;Saint-Barthélemy-le-Meil;Marseile;Oui
7;7270.0;Saint-Barthélemy-Grozon;Marseile;Oui
7;7300.0;Saint-Barthélemy-le-Plain;Marseile;Oui
7;7270.0;Saint-Basile;Marseile;Oui
7;7210.0;Saint-Bauzile;Marseile;Oui
7;7160.0;Saint-Christol;Marseile;Oui
7;7800.0;Saint-Cierge-la-Serre;Marseile;Oui
7;7160.0;Saint-Cierge-sous-le-Cheylard;Marseile;Oui
7;7380.0;Saint-Cirgues-de-Prades;Marseile;Oui
7;7510.0;Saint-Cirgues-en-Montagne;Marseile;Oui
7;7430.0;Saint-Clair;Marseile;Oui
7;7310.0;Saint-Clément;Marseile;Oui
7;7430.0;Saint-Cyr;Marseile;Oui
7;7340.0;Saint-Désirat;Marseile;Oui
7;7200.0;Saint-Didier-sous-Aubenas;Marseile;Oui
7;7200.0;Saint-Étienne-de-Boulogne;Marseile;Oui
7;7200.0;Saint-Étienne-de-Fontbellon;Marseile;Oui
7;7590.0;Saint-Étienne-de-Lugdarès;Marseile;Oui
7;7190.0;Saint-Étienne-de-Serre;Marseile;Oui
7;7340.0;Saint-Étienne-de-Valoux;Marseile;Oui
7;7510.0;Sainte-Eulalie;Marseile;Oui
7;7410.0;Saint-Félicien;Marseile;Oui
7;7360.0;Saint-Fortunat-sur-Eyrieux;Marseile;Oui
7;7230.0;Saint-Genest-de-Beauzon;Marseile;Oui
7;7160.0;Saint-Genest-Lachamp;Marseile;Oui
7;7800.0;Saint-Georges-les-Bains;Marseile;Oui
7;7170.0;Saint-Germain;Marseile;Oui
7;7580.0;Saint-Gineys-en-Coiron;Marseile;Oui
7;7340.0;Saint-Jacques-d'Atticieux;Marseile;Oui
7;7240.0;Saint-Jean-Chambre;Marseile;Oui
7;7300.0;Saint-Jean-de-Muzols;Marseile;Oui
7;7580.0;Saint-Jean-le-Centenier;Marseile;Oui
7;7160.0;Saint-Jean-Roure;Marseile;Oui
7;7320.0;Saint-Jeure-d'Andaure;Marseile;Oui
7;7290.0;Saint-Jeure-d'Ay;Marseile;Oui
7;7530.0;Saint-Joseph-des-Bancs;Marseile;Oui
7;7190.0;Saint-Julien-du-Gua;Marseile;Oui
7;7200.0;Saint-Julien-du-Serre;Marseile;Oui
7;7000.0;Saint-Julien-en-Saint-Alban;Marseile;Oui
7;7240.0;Saint-Julien-le-Roux;Marseile;Oui
7;7690.0;Saint-Julien-Vocance;Marseile;Oui
7;7700.0;Saint-Just-d'Ardèche;Marseile;Oui
7;7210.0;Saint-Lager-Bressac;Marseile;Oui
7;7800.0;Saint-Laurent-du-Pape;Marseile;Oui
7;7590.0;Saint-Laurent-les-Bains-Laval-d'Aurelle;Marseile;Oui
7;7170.0;Saint-Laurent-sous-Coiron;Marseile;Oui
7;7700.0;Saint-Marcel-d'Ardèche;Marseile;Oui
7;7100.0;Saint-Marcel-lès-Annonay;Marseile;Oui
7;7140.0;Sainte-Marguerite-Lafigère;Marseile;Oui
7;7310.0;Saint-Martial;Marseile;Oui
7;7700.0;Saint-Martin-d'Ardèche;Marseile;Oui
7;7310.0;Saint-Martin-de-Valamas;Marseile;Oui
7;7400.0;Saint-Martin-sur-Lavezon;Marseile;Oui
7;7200.0;Saint-Maurice-d'Ardèche;Marseile;Oui
7;7170.0;Saint-Maurice-d'Ibie;Marseile;Oui
7;7190.0;Saint-Maurice-en-Chalencon;Marseile;Oui
7;7260.0;Saint-Mélany;Marseile;Oui
7;7160.0;Saint-Michel-d'Aurance;Marseile;Oui
7;7200.0;Saint-Michel-de-Boulogne;Marseile;Oui
7;7360.0;Saint-Michel-de-Chabrillanoux;Marseile;Oui
7;7220.0;Saint-Montan;Marseile;Oui
7;7460.0;Saint-Paul-le-Jeune;Marseile;Oui
7;7130.0;Saint-Péray;Marseile;Oui
7;7450.0;Saint-Pierre-de-Colombier;Marseile;Oui
7;7400.0;Saint-Pierre-la-Roche;Marseile;Oui
7;7140.0;Saint-Pierre-Saint-Jean;Marseile;Oui
7;7520.0;Saint-Pierre-sur-Doux;Marseile;Oui
7;7190.0;Saint-Pierreville;Marseile;Oui
7;7580.0;Saint-Pons;Marseile;Oui
7;7000.0;Saint-Priest;Marseile;Oui
7;7200.0;Saint-Privat;Marseile;Oui
7;7270.0;Saint-Prix;Marseile;Oui
7;7700.0;Saint-Remèze;Marseile;Oui
7;7290.0;Saint-Romain-d'Ay;Marseile;Oui
7;7130.0;Saint-Romain-de-Lerps;Marseile;Oui
7;7460.0;Saint-Sauveur-de-Cruzières;Marseile;Oui
7;7190.0;Saint-Sauveur-de-Montagut;Marseile;Oui
7;7200.0;Saint-Sernin;Marseile;Oui
7;7440.0;Saint-Sylvestre;Marseile;Oui
7;7210.0;Saint-Symphorien-sous-Chomérac;Marseile;Oui
7;7290.0;Saint-Symphorien-de-Mahun;Marseile;Oui
7;7220.0;Saint-Thomé;Marseile;Oui
7;7410.0;Saint-Victor;Marseile;Oui
7;7210.0;Saint-Vincent-de-Barrès;Marseile;Oui
7;7360.0;Saint-Vincent-de-Durfort;Marseile;Oui
7;7150.0;Salavas;Marseile;Oui
7;7140.0;Les Salelles;Marseile;Oui
7;7120.0;Sampzon;Marseile;Oui
7;7110.0;Sanilhac;Marseile;Oui
7;7370.0;Sarras;Marseile;Oui
7;7290.0;Satillieu;Marseile;Oui
7;7430.0;Savas;Marseile;Oui
7;7400.0;Sceautres;Marseile;Oui
7;7610.0;Sécheras;Marseile;Oui
7;7340.0;Serrières;Marseile;Oui
7;7240.0;Silhac;Marseile;Oui
7;7380.0;La Souche;Marseile;Oui
7;7130.0;Soyons;Marseile;Oui
7;7340.0;Talencieux;Marseile;Oui
7;7110.0;Tauriers;Marseile;Oui
7;7400.0;Le Teil;Marseile;Oui
7;7340.0;Thorrenc;Marseile;Oui
7;7330.0;Thueyts;Marseile;Oui
7;7130.0;Toulaud;Marseile;Oui
7;7300.0;Tournon-sur-Rhône;Marseile;Oui
7;7200.0;Ucel;Marseile;Oui
7;7510.0;Usclades-et-Rieutord;Marseile;Oui
7;7110.0;Uzer;Marseile;Oui
7;7150.0;Vagnas;Marseile;Oui
7;7110.0;Valgorge;Marseile;Oui
7;7150.0;Vallon-Pont-d'Arc;Marseile;Oui
7;7600.0;Vals-les-Bains;Marseile;Oui
7;7400.0;Valvignères;Marseile;Oui
7;7690.0;Vanosc;Marseile;Oui
7;7140.0;Les Vans;Marseile;Oui
7;7410.0;Vaudevant;Marseile;Oui
7;7260.0;Vernon;Marseile;Oui
7;7430.0;Vernosc-lès-Annonay;Marseile;Oui
7;7240.0;Vernoux-en-Vivarais;Marseile;Oui
7;7200.0;Vesseaux;Marseile;Oui
7;7000.0;Veyras;Marseile;Oui
7;7170.0;Villeneuve-de-Berg;Marseile;Oui
7;7690.0;Villevocance;Marseile;Oui
7;7110.0;Vinezac;Marseile;Oui
7;7340.0;Vinzieux;Marseile;Oui
7;7610.0;Vion;Marseile;Oui
7;7220.0;Viviers;Marseile;Oui
7;7690.0;Vocance;Marseile;Oui
7;7200.0;Vogüé;Marseile;Oui
7;7800.0;La Voulte-sur-Rhône;Marseile;Oui
8;8300.0;Acy-Romance;Marseile;Oui
8;8090.0;Aiglemont;Marseile;Oui
8;8190.0;Aire;Marseile;Oui
8;8310.0;Alincourt;Marseile;Oui
8;8130.0;Alland'Huy-et-Sausseuil;Marseile;Oui
8;8300.0;Amagne;Marseile;Oui
8;8130.0;Ambly-Fleury;Marseile;Oui
8;8500.0;Anchamps;Marseile;Oui
8;8450.0;Angecourt;Marseile;Oui
8;8310.0;Annelles;Marseile;Oui
8;8260.0;Antheny;Marseile;Oui
8;8290.0;Aouste;Marseile;Oui
8;8250.0;Apremont;Marseile;Oui
8;8400.0;Ardeuil-et-Montfauxelles;Marseile;Oui
8;8390.0;Les Grandes-Armoises;Marseile;Oui
8;8390.0;Les Petites-Armoises;Marseile;Oui
8;8300.0;Arnicourt;Marseile;Oui
8;8090.0;Arreux;Marseile;Oui
8;8390.0;Artaise-le-Vivier;Marseile;Oui
8;8190.0;Asfeld;Marseile;Oui
8;8130.0;Attigny;Marseile;Oui
8;8150.0;Aubigny-les-Pothées;Marseile;Oui
8;8270.0;Auboncourt-Vauzelles;Marseile;Oui
8;8320.0;Aubrives;Marseile;Oui
8;8370.0;Auflance;Marseile;Oui
8;8380.0;Auge;Marseile;Oui
8;8400.0;Aure;Marseile;Oui
8;8310.0;Aussonce;Marseile;Oui
8;8240.0;Authe;Marseile;Oui
8;8210.0;Autrecourt-et-Pourron;Marseile;Oui
8;8240.0;Autruche;Marseile;Oui
8;8250.0;Autry;Marseile;Oui
8;8260.0;Auvillers-les-Forges;Marseile;Oui
8;8300.0;Avançon;Marseile;Oui
8;8190.0;Avaux;Marseile;Oui
8;8000.0;Les Ayvelles;Marseile;Oui
8;8430.0;Baâlons;Marseile;Oui
8;8200.0;Balan;Marseile;Oui
8;8190.0;Balham;Marseile;Oui
8;8400.0;Ballay;Marseile;Oui
8;8220.0;Banogne-Recouvrance;Marseile;Oui
8;8430.0;Barbaise;Marseile;Oui
8;8300.0;Barby;Marseile;Oui
8;8240.0;Bar-lès-Buzancy;Marseile;Oui
8;8240.0;Bayonville;Marseile;Oui
8;8140.0;Bazeilles;Marseile;Oui
8;8210.0;Beaumont-en-Argonne;Marseile;Oui
8;8250.0;Beffu-et-le-Morthomme;Marseile;Oui
8;8240.0;Belleville-et-Châtillon-sur-Bar;Marseile;Oui
8;8090.0;Belval;Marseile;Oui
8;8240.0;Belval-Bois-des-Dames;Marseile;Oui
8;8300.0;Bergnicourt;Marseile;Oui
8;8240.0;La Berlière;Marseile;Oui
8;8300.0;Bertoncourt;Marseile;Oui
8;8450.0;La Besace;Marseile;Oui
8;8300.0;Biermes;Marseile;Oui
8;8370.0;Bièvres;Marseile;Oui
8;8310.0;Bignicourt;Marseile;Oui
8;8110.0;Blagny;Marseile;Oui
8;8290.0;Blanchefosse-et-Bay;Marseile;Oui
8;8190.0;Blanzy-la-Salonnaise;Marseile;Oui
8;8260.0;Blombay;Marseile;Oui
8;8290.0;Bossus-lès-Rumigny;Marseile;Oui
8;8250.0;Bouconville;Marseile;Oui
8;8240.0;Boult-aux-Bois;Marseile;Oui
8;8410.0;Boulzicourt;Marseile;Oui
8;8400.0;Bourcq;Marseile;Oui
8;8230.0;Bourg-Fidèle;Marseile;Oui
8;8430.0;Bouvellemont;Marseile;Oui
8;8120.0;Bogny-sur-Meuse;Marseile;Oui
8;8400.0;Brécy-Brières;Marseile;Oui
8;8140.0;Brévilly;Marseile;Oui
8;8190.0;Brienne-sur-Aisne;Marseile;Oui
8;8240.0;Brieulles-sur-Bar;Marseile;Oui
8;8240.0;Briquenay;Marseile;Oui
8;8380.0;Brognon;Marseile;Oui
8;8450.0;Bulson;Marseile;Oui
8;8240.0;Buzancy;Marseile;Oui
8;8110.0;Carignan;Marseile;Oui
8;8310.0;Cauroy;Marseile;Oui
8;8260.0;Cernion;Marseile;Oui
8;8430.0;Chagny;Marseile;Oui
8;8160.0;Chalandry-Elaire;Marseile;Oui
8;8400.0;Challerange;Marseile;Oui
8;8250.0;Champigneulle;Marseile;Oui
8;8430.0;Champigneul-sur-Vence;Marseile;Oui
8;8260.0;Champlin;Marseile;Oui
8;8200.0;La Chapelle;Marseile;Oui
8;8220.0;Chappes;Marseile;Oui
8;8130.0;Charbogne;Marseile;Oui
8;8400.0;Chardeny;Marseile;Oui
8;8000.0;Charleville-Mézières;Marseile;Oui
8;8600.0;Charnois;Marseile;Oui
8;8360.0;Château-Porcien;Marseile;Oui
8;8250.0;Chatel-Chéhéry;Marseile;Oui
8;8150.0;Le Châtelet-sur-Sormonne;Marseile;Oui
8;8300.0;Le Châtelet-sur-Retourne;Marseile;Oui
8;8220.0;Chaumont-Porcien;Marseile;Oui
8;8450.0;Chémery-Chéhéry;Marseile;Oui
8;8390.0;Bairon et ses environs;Marseile;Oui
8;8270.0;Chesnois-Auboncourt;Marseile;Oui
8;8350.0;Cheveuges;Marseile;Oui
8;8250.0;Chevières;Marseile;Oui
8;8260.0;Chilly;Marseile;Oui
8;8600.0;Chooz;Marseile;Oui
8;8130.0;Chuffilly-Roche;Marseile;Oui
8;8460.0;Clavy-Warby;Marseile;Oui
8;8090.0;Cliron;Marseile;Oui
8;8360.0;Condé-lès-Herpy;Marseile;Oui
8;8250.0;Condé-lès-Autry;Marseile;Oui
8;8400.0;Contreuve;Marseile;Oui
8;8250.0;Cornay;Marseile;Oui
8;8270.0;Corny-Machéroménil;Marseile;Oui
8;8300.0;Coucy;Marseile;Oui
8;8130.0;Coulommes-et-Marqueny;Marseile;Oui
8;8400.0;La Croix-aux-Bois;Marseile;Oui
8;8140.0;Daigny;Marseile;Oui
8;8090.0;Damouzy;Marseile;Oui
8;8110.0;Les Deux-Villes;Marseile;Oui
8;8800.0;Deville;Marseile;Oui
8;8160.0;Dom-le-Mesnil;Marseile;Oui
8;8460.0;Dommery;Marseile;Oui
8;8350.0;Donchery;Marseile;Oui
8;8220.0;Doumely-Bégny;Marseile;Oui
8;8300.0;Doux;Marseile;Oui
8;8140.0;Douzy;Marseile;Oui
8;8220.0;Draize;Marseile;Oui
8;8310.0;Dricourt;Marseile;Oui
8;8300.0;L'Écaille;Marseile;Oui
8;8150.0;L'Échelle;Marseile;Oui
8;8300.0;Écly;Marseile;Oui
8;8130.0;Écordal;Marseile;Oui
8;8110.0;Escombres-et-le-Chesnois;Marseile;Oui
8;8260.0;Estrebay;Marseile;Oui
8;8260.0;Étalle;Marseile;Oui
8;8260.0;Éteignières;Marseile;Oui
8;8160.0;Étrépigny;Marseile;Oui
8;8210.0;Euilly-et-Lombut;Marseile;Oui
8;8090.0;Évigny;Marseile;Oui
8;8250.0;Exermont;Marseile;Oui
8;8090.0;Fagnon;Marseile;Oui
8;8270.0;Faissault;Marseile;Oui
8;8400.0;Falaise;Marseile;Oui
8;8270.0;FAUX;Marseile;Oui
8;8170.0;Fépin;Marseile;Oui
8;8290.0;La Férée;Marseile;Oui
8;8370.0;La Ferté-sur-Chiers;Marseile;Oui
8;8260.0;Flaignes-Havys;Marseile;Oui
8;8200.0;Fleigneux;Marseile;Oui
8;8250.0;Fléville;Marseile;Oui
8;8380.0;Fligny;Marseile;Oui
8;8160.0;Flize;Marseile;Oui
8;8200.0;Floing;Marseile;Oui
8;8600.0;Foisches;Marseile;Oui
8;8240.0;Fossé;Marseile;Oui
8;8220.0;Fraillicourt;Marseile;Oui
8;8140.0;Francheval;Marseile;Oui
8;8000.0;La Francheville;Marseile;Oui
8;8290.0;Le Fréty;Marseile;Oui
8;8600.0;Fromelennes;Marseile;Oui
8;8370.0;Fromy;Marseile;Oui
8;8170.0;Fumay;Marseile;Oui
8;8240.0;Germont;Marseile;Oui
8;8440.0;Gernelle;Marseile;Oui
8;8700.0;Gespunsart;Marseile;Oui
8;8260.0;Girondelle;Marseile;Oui
8;8600.0;Givet;Marseile;Oui
8;8200.0;Givonne;Marseile;Oui
